Ticker,DynamicPeerGroup,DynamicPeerCount,DynamicPeers
DFF,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DGT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DHA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DHP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DIC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DID,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DKG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DL1,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DLG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DLR,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DND,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DNE,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DNL,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DNP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DOP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DPC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DPG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DS3,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DSG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DSH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DSV,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DT4,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DTB,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DTC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DUS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DVG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DVP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DVT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DVW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DX2,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DXP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DXV,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
DZM,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
E12,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
E29,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
EGL,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
EIC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
EMC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
EME,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
EMG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
EMS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
EVG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
FBC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
FCM,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
FCN,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
FIC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
FID,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
FSO,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
FT1,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
G36,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
GAB,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
GDH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
GEE,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
GEL,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
GEX,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
GH3,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
GIC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
GKM,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
GMD,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
GMH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
GMX,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
GND,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
GSP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
GTH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
GTS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
H11,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HAH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HAM,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HAN,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HAS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HAW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HBC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HBD,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HC1,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HC3,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HCC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HCI,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HCT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HDA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HDO,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HEC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HEJ,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HEM,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HEP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HFB,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HGR,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HHN,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HHR,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HHV,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HID,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HKP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HLE,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HLO,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HLR,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HLS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HLY,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HMH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HMR,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HMS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HNB,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HOM,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HPB,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HPO,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HPP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HSA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HSP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HT1,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HTE,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HTH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HTI,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HTK,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HTR,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HTV,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HU1,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HU3,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HU4,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HUB,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HVH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
HVX,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
ICC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
ICG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
ICI,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
ICN,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
ILA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
ILB,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
ILC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
ILS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
IME,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
INC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
ING,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
INN,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
IPA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
ISG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
IST,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
ITS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
KCE,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
KDM,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
KHL,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
KIP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
KPF,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
KSB,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
KSQ,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
KTT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
L10,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
L12,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
L14,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
L18,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
L35,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
L40,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
L43,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
L44,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
L45,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
L61,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
L62,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
L63,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
LAI,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
LBM,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
LCC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
LCD,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
LCG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
LCS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
LG9,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
LGC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
LHC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
LIC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
LIG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
LLM,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
LM3,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
