Ticker,CompanyName,EntityType,Sector,Exchange,PeerGroup,Methodology,Price,BalanceSheet,IncomeStatement,SpecialMetrics,PeerMapped,MethodologyEligible,CoveragePct,Readiness
DAH,DAH,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DAR,DAR,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
DBH,DBH,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
DGW,DGW,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DKC,DKC,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DLD,DLD,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DLT,DLT,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DMX,DMX,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DNB,DNB,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
DNT,DNT,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DSD,DSD,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DSN,DSN,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DSP,DSP,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DST,DST,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DTI,DTI,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DXL,DXL,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
EBS,EBS,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ECI,ECI,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
EID,EID,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
EIN,EIN,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
EPH,EPH,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
FHN,FHN,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
FHS,FHS,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
FOC,FOC,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
FRT,FPT Retail,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
GTT,GTT,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
HAB,HAB,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
HES,HES,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HEV,HEV,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HFX,HFX,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HGT,HGT,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HHG,HHG,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HNT,HNT,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
HOT,HOT,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HTM,HTM,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HTP,HTP,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HTT,HTT,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HVN,Vietnam Airlines,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,EXCLUDED_SPECIALIZED,1,0,0,0,1,0,0.5,PARTIAL
IBD,IBD,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
IBN,IBN,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
IHK,IHK,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
IN4,IN4,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
KGM,KGM,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
KHX,KHX,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
KLF,KLF,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
LBC,LBC,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
MAS,MAS,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MTC,MTC,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MWG,Mobile World,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NBE,NBE,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NWT,NWT,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ODE,ODE,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ONW,ONW,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PDC,PDC,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PET,PET,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PGT,PGT,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PIT,PIT,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PNC,PNC,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PNG,PNG,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PSD,PSD,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
QST,QST,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
RGC,RGC,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
RIC,RIC,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SAP,SAP,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SAS,SAS,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SBV,SBV,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SCS,SCS,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SED,SED,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SGD,SGD,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SGH,SGH,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SHX,SHX,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
SKG,SKG,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SMN,SMN,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
STC,STC,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
STH,STH,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
STT,STT,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SVT,SVT,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TCT,TCT,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TH1,TH1,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
THS,THS,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TOP,TOP,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TPH,TPH,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TPS,TPS,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TSD,TSD,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TSJ,TSJ,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TTT,TTT,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VIR,VIR,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VJC,Vietjet Air,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VNB,VNB,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VNG,VNG,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VNS,VNS,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VNX,VNX,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VNZ,VNZ,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VPL,VPL,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VPR,VPR,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VTD,VTD,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VTG,VTG,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VTM,VTM,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
VTR,VTR,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
YEG,YEG,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
A32,A32,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
AAM,AAM,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
AAN,AAN,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
AAT,AAT,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ABT,ABT,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ACL,ACL,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ADS,ADS,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
AG1,AG1,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
AGF,AGF,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
AGM,AGM,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
AIG,AIG,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ANT,ANT,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ANV,ANV,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
APF,APF,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
APT,APT,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ASA,ASA,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
ASM,ASM,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ATA,ATA,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
AUM,AUM,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
AVF,AVF,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
BAF,BAF,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BBC,BBC,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BBM,BBM,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BBT,BBT,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BCF,BCF,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BDG,BDG,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BEL,BEL,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BHG,BHG,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
BHH,BHH,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BHK,BHK,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BHN,BHN,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BHP,BHP,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BIG,BIG,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BKG,BKG,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BKH,BKH,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
BLF,BLF,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BLT,BLT,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BMG,BMG,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BMV,BMV,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BNA,BNA,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BQB,BQB,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BSD,BSD,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BSH,BSH,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BSL,BSL,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BSP,BSP,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BSQ,BSQ,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BTB,BTB,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BVN,BVN,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
C22,C22,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CAD,CAD,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CAN,CAN,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CAT,CAT,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CBS,CBS,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CCA,CCA,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CET,CET,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CFV,CFV,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CLC,CLC,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CLX,CLX,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CMF,CMF,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CMM,CMM,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CMN,CMN,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CMX,CMX,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CNA,CNA,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
CPA,CPA,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CSM,CSM,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CTF,CTF,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CTP,CTP,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DAS,DAS,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DAT,DAT,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DBC,DBC,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DCG,DCG,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DCS,DCS,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DM7,DM7,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DMN,DMN,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DQC,DQC,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
